key,ko,context
"CH01-S02-008A","북문 수비와 습격대는 같은 감찰 인장을 쓰네. 내 손에서 나갔네.","S02 조문탁"
"CH01-S02-009A","같은 명령이군.","S02 이연"
"CH01-S02-008B","원본 대조 인장은 봉인 마차 열두 대 중 하나에 있네. 어느 마차인지는 기록고에서만 가릴 수 있네.","S02 조문탁"
"CH01-S02-009B","문이 열리면 대조할 기록고부터 타겠군.","S02 이연"
"CH01-S02-008C","백여덟 이름을 위조 없이 기억하는 생존자는 자네뿐이네.","S02 조문탁"
"CH01-S02-009C","그래서 산 사람 하나를 북문에 세운 건가.","S02 이연"
"CH01-S02-010","내 도장, 백여덟 이름, 지운 날짜까지 남아 있네.","S02 조문탁"
"CH01-S02-011","원본은 받지. 용서는 아니다. 계약은 끝까지 간다.","S02 이연"
"CH01-S02-012","바란 적 없네. 이름만 다시 적어 주게.","S02 조문탁"
"CH01-S03-002","피난민은 안쪽 방, 검관은 처마 아래 두겠습니다. 위험한 물건입니까?","S03 곽노삼"
"CH01-S03-003","물건은 조용하오. 찾는 사람들이 시끄럽지.","S03 이연"
"CH01-S03-004","북문 종이 네 번 울리기 전엔 누이도 와야 하는데.","S03 복칠"
"CH01-S03-001A","회맹 경고문과 부러진 마차가 함께 왔습니다. 안쪽 방부터 비워 두었죠.","S03 곽노삼"
"CH01-S03-001B","주인장, 이분 덕에 아이와 마차가 함께 왔소. 방 하나만 빌려주시오.","S03 피난민 남자"
"CH01-S04-001","술은 뭘로 드릴까요?","S04 복칠"
"CH01-S04-002","따뜻한 물. 술은 계산이 흐려져.","S04 이연"
"CH01-S04-003A","급행 문서와 정정 원본, 둘 다 안에 있군.","S04 칼잡이"
"CH01-S04-003B","지휘관의 보고가 맞았군. 검관은 밖에, 원본은 안에 있다.","S04 칼잡이"
"CH01-S04-004","사람은 지우고, 종이만 회수하나.","S04 이연"
"CH01-S04-008A","사수의 눈은 내 목이 아니라 서찰통에 박혀 있다.","S04 이연 독백"
"CH01-S04-008B","기름길 끝은 피난민이 누운 안쪽 방이다.","S04 이연 독백"
"CH01-S04-008C","약재 냄새는 없고 감찰각 봉인 인주가 손끝에 묻었다.","S04 이연 독백"
"CH01-S04-009","원본을 팔 건가, 이름을 돌려줄 건가. 그 쪽지는 공짜야. 읽은 값은 나중에 받지.","S04 쪽지"
"CH01-S04-010","행상인은 원본보다 내가 고를 값을 보고 있었다.","S04 이연 독백"
"CH01-S05-001","원본만 회수해. 나머지는 반역 현장으로 남긴다.","S05 칼잡이"
"CH01-S05-002","죽은 사람 이름엔 손대지 마라.","S05 이연"
"CH01-S05-001A","첫 화살은 이연의 목을 지나 서찰통을 노렸다. 그 안에는 북문 급행 문서와 정정 원본이 함께 있었다.","S05 서술"
"CH01-S05-001B","쇠 쐐기가 첫 잠금을 물기 직전 쇠사슬이 당겨졌다. 지휘관은 검관은 봤어도 이연의 손까지는 못 봤다.","S05 서술"
"CH01-S05-003","검이 멈추자 이연의 눈이 세 곳을 훑었다. 복칠 위의 들보, 창밖의 도주자, 검을 본 순찰대.","S05 서술"
"CH01-S06-001","이연에게 아홉 자루는 남아돌았다.","S06 서술"
"CH01-S06-002","모자란 것은 검이 아니라, 한순간에 먼저 갚을 수 있는 빚이었다.","S06 서술"
"CH01-S07A-001","놈은 잡았습니까.","S07A 곽노삼"
"CH01-S07A-002","잡았소.","S07A 이연"
"CH01-S07A-003","그럼 먼저 물으십시오. 제 어깨쯤은 복칠도 묶을 줄 압니다.","S07A 곽노삼"
"CH01-S07A-004","상처는 내가 남겼소. 빚도 내가 지지.","S07A 이연"
"CH01-S07A-005","북문 기록고에 불을 놓는 시각은.","S07A 이연"
"CH01-S07A-006","네 번째 교대 종 전에… 원본을 대조할 기록고가 재가 된다.","S07A 도주자"
"CH01-S07A-007","세 번 울렸다. 네 입은 아직 쓸모가 있군.","S07A 이연"
"CH01-S07B-001","놈은 놓쳤습니다.","S07B 곽노삼"
"CH01-S07B-002","당신들은 남았소.","S07B 이연"
"CH01-S07B-003","그럼 문은 제대로 고르셨습니다.","S07B 곽노삼"
"CH01-S07B-004","사람의 빚부터 갚는군.","S07B 홍련"
"CH01-S07B-005","죽은 이름을 살리겠다고 산 사람을 죽일 순 없어.","S07B 이연"
"CH01-S07B-006","북문 밖에 봉인 마차 열두 대. 기록고를 태울 자들이 그 안에 섞여 들어와.","S07B 홍련"
"CH01-S07B-007","놓친 정보의 값은.","S07B 이연"
"CH01-S07B-008","오늘은 외상으로 두지. 정정 원본을 북문까지 가져가.","S07B 홍련"
"CH01-S07C-001","누이도 북문 밖인데, 저 사람들까지 전부 가둔 겁니까?","S07C 복칠"
"CH01-S07C-002","불을 놓은 자만. 나갈 길은 남겼다.","S07C 이연"
"CH01-S07C-003","객잔 이름은 이제 회맹 장부에 오르겠군요.","S07C 곽노삼"
"CH01-S07C-004","내 이름 아래 적으시오. 불탄 몫도.","S07C 이연"
"CH01-S07C-005","백야성은 오늘 밤 네 이름부터 외우겠군.","S07C 홍련"
"CH01-S07C-006","아침엔 강진오와 백여덟 이름을 외우게 될 거다.","S07C 이연"
"CH01-S08-001","아홉 검은 멈췄고, 먼저 고른 빚이 남았다.","S08 서술"
"CH01-S08-002A","정보는 얻었다. 곽노삼의 붕대와 복칠의 화상은 내 장부에 남는다.","S08 이연 독백"
"CH01-S08-002B","두 사람은 살았다. 열린 창문으로 북문의 대답 하나가 달아났다.","S08 이연 독백"
"CH01-S08-002C","정정 원본과 증인은 남았다. 대신 내 이름이 백야성에 걸렸다.","S08 이연 독백"
"CH01-S08-003","감찰각 표식이다. 정정 원본을 지우려던 손이 북문에도 있군.","S08 이연"
"CH01-S08-004","아홉. 강진오의 검까지 돌아왔다.","S08 이연 독백"
"CH01-S09-001A","제 어깨는 묶었습니다. 북문에서 더 남기고 오진 마십시오.","S09 곽노삼"
"CH01-S09-001B","사람 둘을 살리고 정보 하나를 놓쳤지. 북문에선 어느 쪽을 갚을 셈이야?","S09 홍련"
"CH01-S09-001C","누이 이름도 북문 피난민 명부에 있을 겁니다. 손님 이름 때문에 지워지진 않겠죠?","S09 복칠"
"CH01-S09-002","계약 대가는 정정 원본이지.","S09 이연"
"CH01-S09-003A","그 원본에 강진오와 백여덟 이름이 있다. 내가 미끼라도 북문까지 간다.","S09 이연"
"CH01-S09-003B","내 이름은 이미 걸렸다. 이제 백여덟 이름을 그 위에 올린다.","S09 이연"
"CH01-S09-003C","문이 열리기 전에 백여덟 이름부터 되돌려 놓는다.","S09 이연"
"CH01-UI-CHAPTER-TITLE","객잔의 구검","챕터 제목"
"CH01-UI-S00-TITLE","관천협의 백여덟 이름","장면 제목"
"CH01-UI-S01-TITLE","검관이 백야성에 들어오다","장면 제목"
"CH01-UI-S01-LOCATION","백야성 서측문","장소명"
"CH01-UI-S02-TITLE","골목의 계약","장면 제목"
"CH01-UI-S03-TITLE","청우객잔","장면 제목"
"CH01-UI-S04-TITLE","물 한 잔","장면 제목"
"CH01-UI-S05-TITLE","객잔의 구검","장면 제목"
"CH01-UI-S06-TITLE","무엇을 먼저 끝낼 것인가","장면 제목"
"CH01-UI-S07A-TITLE","추적","장면 제목"
"CH01-UI-S07B-TITLE","수호","장면 제목"
"CH01-UI-S07C-TITLE","봉쇄","장면 제목"
"CH01-UI-S08-TITLE","남은 흔적","장면 제목"
"CH01-UI-S09-TITLE","해 뜨기 전의 북문","장면 제목"
"CH01-UI-COMPLETE-TITLE","제1장 완료","챕터 종료 카드"
"CH01-UI-COMPLETE-SUBTITLE","아홉 검은 돌아왔다. 백여덟 이름은 아직 돌아오지 않았다.","챕터 종료 카드"
"CH01-UI-NEXT-TITLE","다음","챕터 종료 카드"
"CH01-UI-NEXT-CHAPTER","해 뜨기 전의 북문","챕터 종료 카드"
"CH01-C00-PRIORITY-CAPTURE-LABEL","지휘관을 묶는다","S00 선택"
"CH01-C00-PRIORITY-CAPTURE-DESCRIPTION","북문 문서를 얻는다. 피난민 마차와 회맹의 기록에 값이 남는다.","S00 선택 대가"
"CH01-C00-PRIORITY-OPEN-PATH-LABEL","길을 먼저 연다","S00 선택"
"CH01-C00-PRIORITY-OPEN-PATH-DESCRIPTION","피난민을 무사히 보낸다. 지휘관이 이연과 백여덟을 북문에 알린다.","S00 선택 대가"
"CH01-C02-QUESTION-FACTION-LABEL","누가 북문을 열려 하지?","S02 질문"
"CH01-C02-QUESTION-OUTSIDE-LABEL","문밖에 무엇이 있지?","S02 질문"
"CH01-C02-QUESTION-WHY-LABEL","왜 나를 골랐지?","S02 질문"
"CH01-C06-PRIORITY-TRACK-LABEL","도주자를 추적한다","S06 선택"
"CH01-C06-PRIORITY-TRACK-DESCRIPTION","도주자를 잡아 북문 정보를 얻는다. 곽노삼과 복칠이 다칠 수 있다.","S06 선택 대가"
"CH01-C06-PRIORITY-PROTECT-LABEL","사람들을 지킨다","S06 선택"
"CH01-C06-PRIORITY-PROTECT-DESCRIPTION","곽노삼과 복칠을 살린다. 도주자와 북문 정보 일부를 놓친다.","S06 선택 대가"
"CH01-C06-PRIORITY-LOCKDOWN-LABEL","객잔 전체를 봉쇄한다","S06 선택"
"CH01-C06-PRIORITY-LOCKDOWN-DESCRIPTION","원본을 노린 적을 모두 현장에 묶는다. 객잔이 타고 이연의 이름이 퍼진다.","S06 선택 대가"
"CH01-INT-S00-FOCUS-PROMPT","무엇을 먼저 본다","S00 인터랙션 안내"
"CH01-INT-S00-FOCUS-REFUGEES","피난민 마차","S00 포커스 지점"
"CH01-INT-S00-FOCUS-COMMANDER","기병 지휘관","S00 포커스 지점"
"CH01-INT-S00-HOLD-PROMPT","쇠사슬을 쥔다","S00 인터랙션 안내"
"CH01-INT-S00-PULL-PROMPT","쇠사슬을 당긴다","S00 인터랙션 안내"
"CH01-INT-S00-RECALL-PROMPT","검을 거둔다","S00 인터랙션 안내"
"CH01-INT-S04-FOCUS-PROMPT","무엇을 먼저 본다","S04 인터랙션 안내"
"CH01-INT-S04-FOCUS-WINDOW","창문에 비친 사수의 그림자","S04 포커스 지점"
"CH01-INT-S04-FOCUS-LAMP","넘어질 듯 흔들리는 등불","S04 포커스 지점"
"CH01-INT-S04-FOCUS-COURIER-HAND","행상인의 손에서 떨어진 쪽지","S04 포커스 지점"
"CH01-INT-S06-HOLD-PROMPT","결정을 거두지 않는다","S06 인터랙션 안내"
"CH01-INT-S08-AFTERMATH-PROMPT","남은 것을 본다","S08 인터랙션 안내"
"CH01-INT-S08-TRACK-INNKEEPER","곽노삼의 붕대","S08 추적 흔적"
"CH01-INT-S08-TRACK-FUGITIVE","묶인 도주자","S08 추적 흔적"
"CH01-INT-S08-TRACK-WAITER","복칠의 화상","S08 추적 흔적"
"CH01-INT-S08-PROTECT-WINDOW","열린 창문","S08 수호 흔적"
"CH01-INT-S08-PROTECT-BEAM","온전한 들보","S08 수호 흔적"
"CH01-INT-S08-PROTECT-MEDICINE","홍련이 남긴 약재함 흔적","S08 수호 흔적"
"CH01-INT-S08-LOCKDOWN-BEAM","그을린 들보","S08 봉쇄 흔적"
"CH01-INT-S08-LOCKDOWN-MARKS","출구의 검 자국","S08 봉쇄 흔적"
"CH01-INT-S08-LOCKDOWN-ONLOOKERS","창밖 구경꾼","S08 봉쇄 흔적"
"CH01-INT-S08-RECALL-PROMPT","검을 거둔다","S08 인터랙션 안내"
"CH01-INT-WEIGHTED-CONFIRM-PROMPT","결정을 거두지 않는다","공통 인터랙션 안내"
"CH01-CIN-S00-CAPTURE-PURPOSE","지휘관을 생포하고 피난민 통로를 연다.","S00 시네마틱 목적"
"CH01-CIN-S00-OPEN-PATH-PURPOSE","피난민 통로를 먼저 열고 기병대를 봉쇄한다.","S00 시네마틱 목적"
"CH01-CIN-S05-COMMON-PURPOSE","무음검대 9검으로 객잔의 첫 공격을 제압한다.","S05 시네마틱 목적"
"CH01-CIN-S07-TRACK-PURPOSE","도주자를 생포해 원본 대조 기록고를 태울 시각을 얻고, 곽노삼과 복칠의 부상을 이연의 빚으로 남긴다.","S07A 시네마틱 목적"
"CH01-CIN-S07-PROTECT-PURPOSE","곽노삼과 복칠을 지키고 불길을 끊되, 도주자와 북문 정보 일부를 놓친다.","S07B 시네마틱 목적"
"CH01-CIN-S07-LOCKDOWN-PURPOSE","아홉 검으로 원본을 노린 적을 현장에 남기되, 객잔 피해와 이연의 이름 노출을 감수한다.","S07C 시네마틱 목적"
"CH01-CIN-S09-DEPARTURE-PURPOSE","이연이 정정 원본으로 강진오와 백여덟 이름을 되돌리기 위해 북문으로 향한다.","S09 시네마틱 목적"
"CH01-CON-TRACK-01","남은 빚: 다친 사람","추적 결과"
"CH01-CON-TRACK-02","곽노삼 어깨 부상 · 복칠 경상","추적 결과"
"CH01-CON-TRACK-03","도주자 생포 · 북문 기록고 방화 시각 확보","추적 결과"
"CH01-CON-TRACK-04","정정 원본 보전 · 객잔 경미 손상 · 검 회수 9/9","추적 결과"
"CH01-CON-PROTECT-01","남은 빚: 놓친 정보","수호 결과"
"CH01-CON-PROTECT-02","곽노삼과 복칠 무사","수호 결과"
"CH01-CON-PROTECT-03","도주자 탈출 · 봉인 마차 정보 일부 확보","수호 결과"
"CH01-CON-PROTECT-04","정정 원본 보전 · 객잔 온전 · 검 회수 9/9","수호 결과"
"CH01-CON-LOCKDOWN-01","남은 빚: 공개된 이름","봉쇄 결과"
"CH01-CON-LOCKDOWN-02","곽노삼 무사 · 복칠 경상","봉쇄 결과"
"CH01-CON-LOCKDOWN-03","적 전원 현장 제압 · 감찰각 표식 확보","봉쇄 결과"
"CH01-CON-LOCKDOWN-04","정정 원본 보전 · 화재 손상 · 검 회수 9/9","봉쇄 결과"
