key,ko,context
"CH01-S04-002A","그런데 손님은 내공도 안 일으키고 검을 어떻게 띄웁니까? 단전이 멀쩡하면 기척이 나야 하는데.","S04 복칠"
"CH01-S04-002B","단전은 망가졌다. 거기선 아무것도 나오지 않아.","S04 이연"
"CH01-S04-002C","대신 생각은 남았다. 상단전의 뜻을 쇠사슬에 싣고, 쇠사슬이 검을 부른다.","S04 이연"
"CH01-S04-003A","급행 문서와 정정 원본, 둘 다 안에 있군.","S04 칼잡이"
"CH01-S04-003B","지휘관의 보고가 맞았군. 검관은 밖에, 원본은 안에 있다.","S04 칼잡이"
"CH01-S04-004","사람은 지우고, 종이만 회수하나.","S04 이연"
"CH01-S04-008A","사수의 눈은 내 목이 아니라 서찰통에 박혀 있다.","S04 이연 독백"
"CH01-S04-008B","기름길 끝은 피난민이 누운 안쪽 방이다.","S04 이연 독백"
"CH01-S04-008C","약재 냄새는 없고 감찰각 봉인 인주가 손끝에 묻었다.","S04 이연 독백"
"CH01-S04-009","원본을 팔 거면 지금 창으로 넘겨. 이름을 살릴 거면 복칠부터 엎드리게 해. 첫 쪽지는 공짜, 두 번째 정보부터는 외상. — 홍련","S04 쪽지"
"CH01-S04-010","홍련은 편을 고르지 않았다. 값을 먼저 고르게 했다.","S04 이연 독백"
"CH01-S05-001","원본만 회수해. 나머지는 반역 현장으로 남긴다.","S05 칼잡이"
"CH01-S05-002","죽은 사람 이름엔 손대지 마라.","S05 이연"
"CH01-S05-001A","첫 화살은 이연의 목을 지나 서찰통을 노렸다. 그 안에는 북문 급행 문서와 정정 원본이 함께 있었다.","S05 서술"
"CH01-S05-001B","쇠 쐐기가 첫 잠금을 물기 직전 쇠사슬이 당겨졌다. 지휘관은 검관은 봤어도 이연의 손까지는 못 봤다.","S05 서술"
"CH01-S05-003A","첫째 검이 화살을 베었다. 둘째 검은 뽑히던 칼집째 기둥에 박았다. 셋째 검은 계단을 가로질러 증원로를 닫았다.","S05 서술"
"CH01-S05-003B","넷째와 다섯째 검이 피난민 앞에 낮은 보호선을 세웠다. 칼끝은 사람을 향하지 않았다.","S05 서술"
"CH01-S05-003C","여섯째 검이 주방으로 번진 기름불의 심지를 잘랐다. 일곱째 검은 복칠을 잡으려던 손의 소매만 탁자에 꿰었다.","S05 서술"
"CH01-S05-004","여덟째 검이 창틀에 서서 빗속 사수의 시야를 가렸다.","S05 서술"
"CH01-S05-005","아홉째, 강진오의 검은 이연의 물잔 곁에 떠 있었다. 아직 쓰이지 않은 한 자루가 객잔 전체를 조용하게 만들었다.","S05 서술"
"CH01-S05-003","이연은 자리에 앉은 채 아홉 곳을 끝냈다. 검이 아니라 그의 시선이 객잔을 장악했다.","S05 서술"
"CH01-S06-001","아홉 검이 객잔을 붙들고 있었다. 그러나 도주자, 사람, 원본을 같은 순간에 모두 붙들 수는 없었다.","S06 서술"
"CH01-S06-002","검은 남아돌았다. 먼저 갚을 수 있는 빚은 하나뿐이었다.","S06 서술"
"CH01-S07A-001","놈은 잡혔군요. 잘됐습니다. 제 어깨는 내일도 붙어 있겠지만, 저놈 입은 오늘 아니면 닫힐 테니.","S07A 곽노삼"
"CH01-S07A-002","대신 당신이 다쳤소.","S07A 이연"
"CH01-S07A-003","객잔 주인은 지붕 새는 곳과 뼈 금 간 곳쯤은 구분합니다. 복칠부터 보십시오. 그 녀석은 누이 마중도 가야 하니까.","S07A 곽노삼"
"CH01-S07A-004","둘 다 내 빚이오.","S07A 이연"
"CH01-S07A-005","북문 방화조. 들어오는 시각과 마차는.","S07A 이연"
"CH01-S07A-006","네 번째 종에 열두 대 전부… 일곱째 마차 밑칸에 불씨가 있다. 문이 열리면 기록고부터 태운다.","S07A 도주자"
"CH01-S07A-007","정보는 받았다. 상처값은 남았다.","S07A 이연"
"CH01-S07B-001","놈은 놓쳤지만 복칠 손가락도, 제 지붕도 붙어 있습니다. 장사치 셈으론 손해라고만 하긴 어렵군요.","S07B 곽노삼"
"CH01-S07B-002","놓친 것은 내가 갚소.","S07B 이연"
"CH01-S07B-003","그럼 북문부터 갚으십시오. 우리 몫은 살아서 청구하겠습니다.","S07B 곽노삼"
"CH01-S07B-004","사람 둘을 먼저 샀네. 정보값은 더 비싸졌고.","S07B 홍련"
"CH01-S07B-005","죽은 이름을 살리겠다고 산 사람을 죽이진 않는다.","S07B 이연"
"CH01-S07B-006","외상 하나 얹어 줄게. 봉인 마차는 열두 대, 네 번째 종에 일괄 통과. 방화조가 섞였지만 어느 칸인지는 놓친 놈만 알아.","S07B 홍련"
"CH01-S07B-007","값은.","S07B 이연"
"CH01-S07B-008","원본을 공식 장부에 꽂아. 그 장면을 내가 보게 해. 오늘 이자는 그걸로 받지.","S07B 홍련"
"CH01-S07C-001","저 사람들을 다 묶으면 누이도 못 들어오는 것 아닙니까? 북문 종은 이제 한 번 남았는데요.","S07C 복칠"
"CH01-S07C-002","불 놓은 자만 묶었다. 사람 길은 남겼다.","S07C 이연"
"CH01-S07C-003","사람 길은 남았고 지붕엔 구멍이 났군요. 청구서를 누구 이름으로 쓰면 됩니까?","S07C 곽노삼"
"CH01-S07C-004","이연. 전부 내 아래 적으시오.","S07C 이연"
"CH01-S07C-005","비싼 광고를 샀네. 백야성이 오늘 밤 네 검부터 떠들 거야.","S07C 홍련"
"CH01-S07C-006","아침에는 강진오를 말하게 한다.","S07C 이연"
"CH01-S08-001","싸움은 끝났다. 무엇을 먼저 지켰는지는 흔적으로 남았다.","S08 서술"
"CH01-S08-005","곽노삼은 다친 팔로도 피난민 방의 문부터 닫았다. 내가 산 정보는 저 어깨에 매달렸다.","S08 추적 조사"
"CH01-S08-006","도주자의 혀는 북문의 일곱째 마차를 팔았다. 사람 둘의 피가 그 정보값이었다.","S08 추적 조사"
"CH01-S08-007","복칠은 화상 입은 손으로 누이의 이름부터 물었다. 대답할 시간은 종 한 번뿐이었다.","S08 추적 조사"
"CH01-S08-008","비어 있는 창틀로 도주자와 증거 일부가 빠져나갔다. 대신 창 아래 두 사람은 숨을 쉬었다.","S08 수호 조사"
"CH01-S08-009","들보는 타지 않았다. 그 아래 피난민들은 내가 무엇을 놓쳤는지 모르고 잠들어 있었다.","S08 수호 조사"
"CH01-S08-010","홍련의 약재함 자국은 정보도 사람처럼 값을 치러야 산다는 표시였다.","S08 수호 조사"
"CH01-S08-011","적을 전부 묶는 동안 불이 들보를 먹었다. 완전한 봉쇄에는 늘 남의 지붕이 든다.","S08 봉쇄 조사"
"CH01-S08-012","출구마다 아홉 검의 자국이 남았다. 내 이름을 숨길 길도 함께 막혔다.","S08 봉쇄 조사"
"CH01-S08-013","창밖 사람들은 강진오보다 이연의 검을 먼저 외웠다. 되돌릴 이름의 순서가 또 뒤집혔다.","S08 봉쇄 조사"
"CH01-S08-002A","북문 정보는 얻었다. 곽노삼의 어깨와 복칠의 손은 내 장부에 남는다.","S08 이연 독백"
"CH01-S08-002B","두 사람은 살았다. 도주자와 증거 일부는 열린 창으로 빠져나갔다.","S08 이연 독백"
"CH01-S08-002C","적과 원본은 남았다. 대신 객잔이 타고 내 검이 백야성에 공개됐다.","S08 이연 독백"
"CH01-S08-003","감찰각 표식. 조문탁의 위조와 북문 방화가 같은 손에서 나왔다.","S08 이연"
"CH01-S08-004","여덟. 아홉. 강진오가 마지막에 돌아왔다.","S08 이연 독백"
"CH01-S09-001A","일곱째 마차라 했죠. 제 어깨값은 그놈들 문 앞에서 받아 주십시오. 이자는 빼 드리죠.","S09 곽노삼"
"CH01-S09-001B","사람은 살렸고 범인은 놓쳤어. 그러니 문을 통째로 막되 사람 길은 남겨. 그게 오늘 외상값이야.","S09 홍련"
"CH01-S09-001C","누이 이름은 피난민 명부 맨 아래일 겁니다. 마차보다 사람을 먼저 봐 주십시오.","S09 복칠"
"CH01-S09-002","사람은 들인다. 마차는 세운다.","S09 이연"
"CH01-S09-003A","내가 미끼면 문 앞에 서면 된다. 원본은 안 탄다.","S09 이연"
"CH01-S09-003B","내 이름은 이미 퍼졌다. 이번에는 쓸모 있게 쓴다.","S09 이연"
"CH01-S09-003C","약속은 하나다. 네 번째 종에 북문을 열지 않는다.","S09 이연"
"CH01-S09-004","네 번째 종이 울렸다. 북문 위 도르래가 돌고, 두 짝의 대문이 안으로 떨리기 시작했다.","S09 서술"
"CH01-S09-005","개문 명령이다! 봉인 마차 열두 대를 한꺼번에 들여라!","S09 문지기"
"CH01-S09-006","측문을 열어 사람부터 들이시오. 큰문은 내가 막는다.","S09 이연"
"CH01-S09-007","쇠사슬이 팽팽해지자 열두 잠금쇠가 차례로 열렸다. 아홉 자루씩 열두 조, 백여덟 검이 문틀과 도르래 사이를 꿰뚫었다. 북문은 한 뼘 열린 채 멎었다.","S09 서술"
"CH01-S09-008","피난민은 측문으로 들어왔다. 복칠의 누이가 젖은 명부를 품고 그 줄 끝을 넘었다. 봉인 마차는 한 대씩 멈춰 바닥과 봉인을 드러냈다.","S09 서술"
"CH01-S09-009","명령 위반은 내가 적겠소. 하지만 사람을 막지 않았고 마차는 검문 중이오. 청동패와 원본을 주시오. 공식 접수하겠소.","S09 문지기"
"CH01-S09-010","조문탁의 자백과 정정 원본이오. 첫 줄부터 읽으시오.","S09 이연"
"CH01-S09-011","강진오. 천류문 후위대. 피난민을 지키다 전사. 반역 기록을 말소한다.","S09 문지기"
"CH01-S09-012","한 명 돌아왔다.","S09 이연"
"CH01-S09-013","검관 맨 뒤에서 강진오의 검이 낮게 울었다. 그때 열두 번째 봉인 마차가 줄을 이탈해 빗속 골목으로 사라졌다. 북문은 막혔고, 음모는 달아났다.","S09 서술"
"CH01-UI-CHAPTER-TITLE","객잔의 구검","챕터 제목"
"CH01-UI-S00-TITLE","관천협의 백여덟 이름","장면 제목"
"CH01-UI-S01-TITLE","검관이 백야성에 들어오다","장면 제목"
"CH01-UI-S01-LOCATION","백야성 서측문","장소명"
"CH01-UI-S02-TITLE","골목의 계약","장면 제목"
"CH01-UI-S03-TITLE","청우객잔","장면 제목"
"CH01-UI-S04-TITLE","물 한 잔","장면 제목"
"CH01-UI-S05-TITLE","객잔의 구검","장면 제목"
"CH01-UI-S06-TITLE","무엇을 먼저 끝낼 것인가","장면 제목"
"CH01-UI-S07A-TITLE","추적","장면 제목"
"CH01-UI-S07B-TITLE","수호","장면 제목"
"CH01-UI-S07C-TITLE","봉쇄","장면 제목"
"CH01-UI-S08-TITLE","남은 흔적","장면 제목"
"CH01-UI-S09-TITLE","네 번째 종의 북문","장면 제목"
"CH01-UI-COMPLETE-TITLE","제1장 완료","챕터 종료 카드"
"CH01-UI-COMPLETE-SUBTITLE","북문은 멎었다. 강진오가 첫 번째로 돌아왔다.","챕터 종료 카드"
"CH01-UI-NEXT-TITLE","다음","챕터 종료 카드"
"CH01-UI-NEXT-CHAPTER","사라진 열두 번째 마차","챕터 종료 카드"
"CH01-C00-PRIORITY-CAPTURE-LABEL","지휘관을 묶는다","S00 선택"
"CH01-C00-PRIORITY-CAPTURE-DESCRIPTION","북문 문서를 얻는다. 피난민 마차와 회맹의 기록에 값이 남는다.","S00 선택 대가"
"CH01-C00-PRIORITY-OPEN-PATH-LABEL","길을 먼저 연다","S00 선택"
"CH01-C00-PRIORITY-OPEN-PATH-DESCRIPTION","피난민을 무사히 보낸다. 지휘관이 이연과 백여덟을 북문에 알린다.","S00 선택 대가"
"CH01-C02-QUESTION-FACTION-LABEL","누가 북문을 열려 하지?","S02 질문"
"CH01-C02-QUESTION-OUTSIDE-LABEL","문밖에 무엇이 있지?","S02 질문"
"CH01-C02-QUESTION-WHY-LABEL","왜 나를 골랐지?","S02 질문"
"CH01-C06-PRIORITY-TRACK-LABEL","도주자를 추적한다","S06 선택"
"CH01-C06-PRIORITY-TRACK-DESCRIPTION","도주자를 잡아 북문 정보를 얻는다. 곽노삼과 복칠이 다칠 수 있다.","S06 선택 대가"
"CH01-C06-PRIORITY-PROTECT-LABEL","사람들을 지킨다","S06 선택"
"CH01-C06-PRIORITY-PROTECT-DESCRIPTION","곽노삼과 복칠을 살린다. 도주자와 북문 정보 일부를 놓친다.","S06 선택 대가"
"CH01-C06-PRIORITY-LOCKDOWN-LABEL","객잔 전체를 봉쇄한다","S06 선택"
"CH01-C06-PRIORITY-LOCKDOWN-DESCRIPTION","원본을 노린 적을 모두 현장에 묶는다. 객잔이 타고 이연의 이름이 퍼진다.","S06 선택 대가"
"CH01-INT-S00-FOCUS-PROMPT","무엇을 먼저 본다","S00 인터랙션 안내"
"CH01-INT-S00-FOCUS-REFUGEES","피난민 마차","S00 포커스 지점"
"CH01-INT-S00-FOCUS-COMMANDER","기병 지휘관","S00 포커스 지점"
"CH01-INT-S00-HOLD-PROMPT","쇠사슬을 쥔다","S00 인터랙션 안내"
"CH01-INT-S00-PULL-PROMPT","쇠사슬을 당긴다","S00 인터랙션 안내"
"CH01-INT-S00-RECALL-PROMPT","검을 거둔다","S00 인터랙션 안내"
"CH01-INT-S04-FOCUS-PROMPT","무엇을 먼저 본다","S04 인터랙션 안내"
"CH01-INT-S04-FOCUS-WINDOW","창문에 비친 사수의 그림자","S04 포커스 지점"
"CH01-INT-S04-FOCUS-LAMP","넘어질 듯 흔들리는 등불","S04 포커스 지점"
"CH01-INT-S04-FOCUS-COURIER-HAND","행상인의 손에서 떨어진 쪽지","S04 포커스 지점"
"CH01-INT-S06-HOLD-PROMPT","결정을 거두지 않는다","S06 인터랙션 안내"
"CH01-INT-S08-AFTERMATH-PROMPT","남은 것을 본다","S08 인터랙션 안내"
"CH01-INT-S08-TRACK-INNKEEPER","곽노삼의 붕대","S08 추적 흔적"
"CH01-INT-S08-TRACK-FUGITIVE","묶인 도주자","S08 추적 흔적"
"CH01-INT-S08-TRACK-WAITER","복칠의 화상","S08 추적 흔적"
"CH01-INT-S08-PROTECT-WINDOW","열린 창문","S08 수호 흔적"
"CH01-INT-S08-PROTECT-BEAM","온전한 들보","S08 수호 흔적"
"CH01-INT-S08-PROTECT-MEDICINE","홍련이 남긴 약재함 흔적","S08 수호 흔적"
"CH01-INT-S08-LOCKDOWN-BEAM","그을린 들보","S08 봉쇄 흔적"
"CH01-INT-S08-LOCKDOWN-MARKS","출구의 검 자국","S08 봉쇄 흔적"
"CH01-INT-S08-LOCKDOWN-ONLOOKERS","창밖 구경꾼","S08 봉쇄 흔적"
"CH01-INT-S08-RECALL-PROMPT","검을 거둔다","S08 인터랙션 안내"
"CH01-INT-WEIGHTED-CONFIRM-PROMPT","결정을 거두지 않는다","공통 인터랙션 안내"
"CH01-CIN-S00-CAPTURE-PURPOSE","지휘관을 생포하고 피난민 통로를 연다.","S00 시네마틱 목적"
"CH01-CIN-S00-OPEN-PATH-PURPOSE","피난민 통로를 먼저 열고 기병대를 봉쇄한다.","S00 시네마틱 목적"
"CH01-CIN-S05-COMMON-PURPOSE","무음검대 9검으로 객잔의 첫 공격을 제압한다.","S05 시네마틱 목적"
"CH01-CIN-S07-TRACK-PURPOSE","도주자를 생포해 원본 대조 기록고를 태울 시각을 얻고, 곽노삼과 복칠의 부상을 이연의 빚으로 남긴다.","S07A 시네마틱 목적"
"CH01-CIN-S07-PROTECT-PURPOSE","곽노삼과 복칠을 지키고 불길을 끊되, 도주자와 북문 정보 일부를 놓친다.","S07B 시네마틱 목적"
"CH01-CIN-S07-LOCKDOWN-PURPOSE","아홉 검으로 원본을 노린 적을 현장에 남기되, 객잔 피해와 이연의 이름 노출을 감수한다.","S07C 시네마틱 목적"
"CH01-CIN-S09-DEPARTURE-PURPOSE","네 번째 종에 열리는 북문을 12조 108검으로 멈추고, 사람은 측문으로 들이며 봉인 마차를 한 대씩 검문한다.","S09 시네마틱 목적"
"CH01-CON-TRACK-01","남은 빚: 다친 사람","추적 결과"
"CH01-CON-TRACK-02","곽노삼 어깨 부상 · 복칠 경상","추적 결과"
"CH01-CON-TRACK-03","도주자 생포 · 북문 기록고 방화 시각 확보","추적 결과"
"CH01-CON-TRACK-04","정정 원본 보전 · 객잔 경미 손상 · 검 회수 9/9","추적 결과"
"CH01-CON-PROTECT-01","남은 빚: 놓친 정보","수호 결과"
"CH01-CON-PROTECT-02","곽노삼과 복칠 무사","수호 결과"
"CH01-CON-PROTECT-03","도주자 탈출 · 봉인 마차 정보 일부 확보","수호 결과"
"CH01-CON-PROTECT-04","정정 원본 보전 · 객잔 온전 · 검 회수 9/9","수호 결과"
"CH01-CON-LOCKDOWN-01","남은 빚: 공개된 이름","봉쇄 결과"
"CH01-CON-LOCKDOWN-02","곽노삼 무사 · 복칠 경상","봉쇄 결과"
"CH01-CON-LOCKDOWN-03","적 전원 현장 제압 · 감찰각 표식 확보","봉쇄 결과"
"CH01-CON-LOCKDOWN-04","정정 원본 보전 · 화재 손상 · 검 회수 9/9","봉쇄 결과"
